machine,cell,method,strategy,strategy_full,seed,f1_after,f1_drop,mia_auc,unlearn_time,selection_time,selection_cache_hit,selected_n,perf_before,perf_unlearn,perf_retrain,drop_retrain,gap,gap_pct,mean_pred_shift,max_pred_shift,fraction_flipped,hop_1_flip_rate,hop_1_count,hop_2_flip_rate,hop_2_count,hop_3_flip_rate,hop_3_count,hop_gt3_flip_rate,hop_gt3_count,git_sha,hostname,timestamp
4090,cora_GAT_r0.05,GraphRevoker,tracin,tracin,42,0.6328,-0.07560442804428047,0.6846,9.9477,4.0304,True,108,0.5571955719557196,0.5867158671586716,0.5202952029520295,0.03690036900369009,-0.06642066420664217,-12.765957446808532,0.2935656011104584,0.9976397752761841,0.30806607007980347,0.4528301886792453,265,0.30340557275541796,646,0.25688073394495414,436,0.28973277074542897,711,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:04:39.434234
4090,cora_GAT_r0.05,GraphRevoker,tracin,tracin,722,0.6089,-0.09782988929889302,0.781,10.4306,3.4869,True,108,0.511070110701107,0.507380073800738,0.5571955719557196,-0.04612546125461259,0.04981549815498154,8.940397350993376,0.20498093962669373,0.9851978421211243,0.20796890556812286,0.19491525423728814,236,0.15934959349593497,615,0.2196652719665272,478,0.24554183813443073,729,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:09:13.112279
4090,cora_GAT_r0.05,IDEA,degree,degree,1337,0.7786,0.08855867158671593,0.4935,0.9527,0.0005,False,108,0.8671586715867159,0.8597785977859779,0.8579335793357934,0.009225092250922495,-0.0018450184501844769,-0.2150537634408573,0.0290986355394125,0.6322643756866455,0.020894071087241173,0.02198952879581152,955,0.024054982817869417,582,0.017467248908296942,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:38:43.309056
4090,cora_GAT_r0.05,IDEA,degree,degree,2024,0.8026,0.06455867158671591,0.477,0.7793,0.0005,False,108,0.8671586715867159,0.8671586715867159,0.8542435424354243,0.01291512915129156,-0.01291512915129156,-1.5118790496760315,0.026270896196365356,0.6317137479782104,0.020894071087241173,0.025130890052356022,955,0.02577319587628866,582,0.008733624454148471,229,0.00684931506849315,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:39:03.158414
4090,cora_GAT_r0.05,IDEA,degree,degree,212,0.7952,0.07564870848708483,0.492,0.8425,0.0006,False,108,0.8708487084870848,0.8690036900369004,0.8726937269372693,-0.0018450184501844769,0.0036900369003689537,0.42283298097251015,0.025095408782362938,0.5749180912971497,0.019436346367001534,0.02198952879581152,955,0.020618556701030927,582,0.004366812227074236,229,0.02054794520547945,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:38:04.809735
4090,cora_GAT_r0.05,IDEA,degree,degree,42,0.7823,0.08670369003690037,0.5039,0.7816,0.0005,False,108,0.8690036900369004,0.8616236162361623,0.8542435424354243,0.014760147601476037,-0.0073800738007380184,-0.863930885529159,0.026388199999928474,0.4805740416049957,0.02526724897325039,0.024083769633507852,955,0.03264604810996564,582,0.017467248908296942,229,0.02054794520547945,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:37:44.631880
4090,cora_GAT_r0.05,IDEA,degree,degree,722,0.7786,0.08855867158671593,0.537,0.842,0.0007,False,108,0.8671586715867159,0.8745387453874539,0.8634686346863468,0.0036900369003690647,-0.011070110701107083,-1.2820512820512906,0.02835424430668354,0.4952910840511322,0.019436346367001534,0.01780104712041885,955,0.029209621993127148,582,0.008733624454148471,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:38:24.360352
4090,cora_GAT_r0.05,IDEA,hybrid,hybrid,1337,0.8118,0.04982361623616238,0.3163,0.8181,0.042,True,108,0.8616236162361623,0.8579335793357934,0.8523985239852399,0.009225092250922495,-0.005535055350553542,-0.6493506493506536,0.02696208655834198,0.6539043188095093,0.02332361601293087,0.05345911949685535,318,0.0187207488299532,641,0.012145748987854251,494,0.021487603305785124,605,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:45:38.401440
4090,cora_GAT_r0.05,IDEA,hybrid,hybrid,2024,0.821,0.04615867158671594,0.2619,0.8541,0.0365,True,108,0.8671586715867159,0.8634686346863468,0.8597785977859779,0.0073800738007380184,-0.0036900369003689537,-0.42918454935621736,0.024661028757691383,0.7924535870552063,0.019922254607081413,0.04843304843304843,351,0.019448946515397084,617,0.011904761904761904,504,0.010238907849829351,586,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:46:02.825782
4090,cora_GAT_r0.05,IDEA,hybrid,hybrid,212,0.8247,0.040613653136531425,0.4294,0.7795,0.0418,True,108,0.8653136531365314,0.8690036900369004,0.8745387453874539,-0.009225092250922495,0.005535055350553542,0.6329113924050673,0.03207309916615486,0.7522686719894409,0.030126336961984634,0.08305647840531562,301,0.022123893805309734,678,0.015037593984962405,532,0.025594149908592323,547,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:44:54.098676
4090,cora_GAT_r0.05,IDEA,hybrid,hybrid,42,0.8063,0.07192878228782285,0.2702,0.7836,0.0416,True,108,0.8782287822878229,0.8616236162361623,0.8523985239852399,0.02583025830258301,-0.009225092250922495,-1.0822510822510807,0.027044275775551796,0.754712700843811,0.02478134073317051,0.054285714285714284,350,0.013869625520110958,721,0.020703933747412008,483,0.023809523809523808,504,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:44:34.082975
4090,cora_GAT_r0.05,IDEA,hybrid,hybrid,722,0.7989,0.06825867158671584,0.3714,0.8024,0.0419,True,108,0.8671586715867159,0.8708487084870848,0.8708487084870848,-0.0036900369003689537,0.0,0.0,0.028019284829497337,0.7518702745437622,0.02235179767012596,0.04792332268370607,313,0.021604938271604937,648,0.011627906976744186,516,0.0189328743545611,581,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:45:14.912171
4090,cora_GAT_r0.05,IDEA,im,im,1337,0.7934,0.0737586715867159,0.4475,0.8433,1.5652,True,108,0.8671586715867159,0.8560885608856088,0.8560885608856088,0.011070110701107083,0.0,0.0,0.02935926616191864,0.6327700614929199,0.017492711544036865,0.01740294511378849,747,0.017001545595054096,647,0.015384615384615385,325,0.02064896755162242,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:43:53.990163
4090,cora_GAT_r0.05,IDEA,im,im,2024,0.8247,0.046148708487084855,0.4186,0.434,1.5652,True,108,0.8708487084870848,0.8634686346863468,0.8653136531365314,0.0055350553505534306,0.0018450184501845879,0.21321961620470076,0.02487049251794815,0.5408695936203003,0.02283770591020584,0.022757697456492636,747,0.023183925811437404,647,0.027692307692307693,325,0.017699115044247787,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:44:13.195570
4090,cora_GAT_r0.05,IDEA,im,im,212,0.8247,0.040613653136531425,0.4891,0.7902,1.5652,True,108,0.8653136531365314,0.8690036900369004,0.8690036900369004,-0.0036900369003689537,0.0,0.0,0.02752090059220791,0.684330940246582,0.028182702139019966,0.024096385542168676,747,0.03709428129829984,647,0.03076923076923077,325,0.017699115044247787,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:43:12.572777
4090,cora_GAT_r0.05,IDEA,im,im,42,0.8063,0.07377380073800732,0.4678,0.8315,1.5652,True,108,0.8800738007380073,0.8597785977859779,0.8634686346863468,0.016605166051660514,0.0036900369003689537,0.42735042735042156,0.028509773313999176,0.5171002149581909,0.025753159075975418,0.03346720214190094,747,0.02472952086553323,647,0.021538461538461538,325,0.014749262536873156,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:42:53.118905
4090,cora_GAT_r0.05,IDEA,im,im,722,0.7989,0.06825867158671584,0.4765,0.866,1.5652,True,108,0.8671586715867159,0.8745387453874539,0.8726937269372693,-0.0055350553505534306,-0.0018450184501845879,-0.2114164904862678,0.02750229276716709,0.8172726631164551,0.017492711544036865,0.01606425702811245,747,0.017001545595054096,647,0.018461538461538463,325,0.02064896755162242,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:43:33.479036
4090,cora_GAT_r0.05,IDEA,pagerank,pagerank,1337,0.797,0.0738487084870848,0.509,0.8311,0.0379,True,108,0.8708487084870848,0.8579335793357934,0.8560885608856088,0.014760147601476037,-0.0018450184501845879,-0.2155172413793204,0.029669897630810738,0.6109954714775085,0.025753159075975418,0.022155085599194362,993,0.02861952861952862,594,0.01809954751131222,221,0.04,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:40:22.537616
4090,cora_GAT_r0.05,IDEA,pagerank,pagerank,2024,0.8026,0.06271365313653143,0.4877,0.8276,0.037,True,108,0.8653136531365314,0.8634686346863468,0.8579335793357934,0.0073800738007380184,-0.0055350553505534306,-0.6451612903225719,0.026555033400654793,0.7308236956596375,0.02478134073317051,0.019133937562940583,993,0.030303030303030304,594,0.02262443438914027,221,0.036,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:40:45.221531
4090,cora_GAT_r0.05,IDEA,pagerank,pagerank,212,0.8063,0.0590136531365314,0.5269,0.79,0.037,True,108,0.8653136531365314,0.8690036900369004,0.8690036900369004,-0.0036900369003689537,0.0,0.0,0.02620757184922695,0.7881686687469482,0.02332361601293087,0.02416918429003021,993,0.026936026936026935,594,0.013574660633484163,221,0.02,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:39:43.364421
4090,cora_GAT_r0.05,IDEA,pagerank,pagerank,42,0.786,0.09222878228782283,0.5226,0.8388,0.0376,True,108,0.8782287822878229,0.8616236162361623,0.8634686346863468,0.014760147601476037,0.0018450184501844769,0.21367521367521078,0.027133798226714134,0.6467570662498474,0.02380952425301075,0.02416918429003021,993,0.030303030303030304,594,0.00904977375565611,221,0.02,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:39:23.205773
4090,cora_GAT_r0.05,IDEA,pagerank,pagerank,722,0.7768,0.08666863468634678,0.5625,0.7698,0.0367,True,108,0.8634686346863468,0.8745387453874539,0.8542435424354243,0.009225092250922495,-0.02029520295202958,-2.3758099352051905,0.029487445950508118,0.8915926218032837,0.02478134073317051,0.022155085599194362,993,0.025252525252525252,594,0.013574660633484163,221,0.044,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:40:02.658167
4090,cora_GAT_r0.05,IDEA,random,random,1337,0.8063,0.06085867158671587,0.5932,0.7649,0.0003,True,108,0.8671586715867159,0.8579335793357934,0.8634686346863468,0.0036900369003690647,0.0055350553505534306,0.6410256410256323,0.02827862836420536,0.5782026052474976,0.019436346367001534,0.023178807947019868,302,0.023661270236612703,803,0.012867647058823529,544,0.017114914425427872,409,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:37:05.126245
4090,cora_GAT_r0.05,IDEA,random,random,2024,0.8266,0.036868634686346824,0.5397,0.7876,0.0002,True,108,0.8634686346863468,0.8634686346863468,0.8560885608856088,0.0073800738007380184,-0.0073800738007380184,-0.8620689655172428,0.025760700926184654,0.6637028455734253,0.017492711544036865,0.025889967637540454,309,0.014511873350923483,758,0.01730769230769231,520,0.016985138004246284,471,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:37:25.190769
4090,cora_GAT_r0.05,IDEA,random,random,212,0.8284,0.04613874538745388,0.5463,0.3854,0.0002,True,108,0.8745387453874539,0.8690036900369004,0.8634686346863468,0.011070110701107083,-0.005535055350553542,-0.6410256410256453,0.02696828916668892,0.6952023506164551,0.025753159075975418,0.030927835051546393,291,0.024630541871921183,812,0.02895752895752896,518,0.020594965675057208,437,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:36:21.809988
4090,cora_GAT_r0.05,IDEA,random,random,42,0.8284,0.04060369003690034,0.5783,0.7834,0.0002,True,108,0.8690036900369004,0.8616236162361623,0.8616236162361623,0.0073800738007380184,0.0,0.0,0.02877206727862358,0.605683445930481,0.025753159075975418,0.021660649819494584,277,0.026731470230862697,823,0.029465930018416207,543,0.021686746987951807,415,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:35:58.337443
4090,cora_GAT_r0.05,IDEA,random,random,722,0.8137,0.05345867158671591,0.5976,0.8271,0.0002,True,108,0.8671586715867159,0.8745387453874539,0.8597785977859779,0.0073800738007380184,-0.014760147601476037,-1.7167381974248952,0.02808334119617939,0.6234766840934753,0.025753159075975418,0.02631578947368421,266,0.024752475247524754,808,0.017341040462427744,519,0.03655913978494624,465,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:36:44.708156
4090,cora_GAT_r0.05,IDEA,tracin,tracin,1337,0.8303,0.040548708487084806,0.2352,0.7915,3.3704,True,108,0.8708487084870848,0.8579335793357934,0.8394833948339483,0.03136531365313655,-0.0184501845018451,-2.1978021978022078,0.029870424419641495,0.7164573073387146,0.019436346367001534,0.10483870967741936,248,0.01355421686746988,664,0.0017857142857142857,560,0.006825938566552901,586,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:42:13.673087
4090,cora_GAT_r0.05,IDEA,tracin,tracin,2024,0.8266,0.042403690036900366,0.2209,0.8024,3.8873,True,108,0.8690036900369004,0.8634686346863468,0.8542435424354243,0.014760147601476037,-0.009225092250922495,-1.0799136069114454,0.02946029230952263,0.8906587958335876,0.02380952425301075,0.12830188679245283,265,0.011477761836441894,697,0.009259259259259259,540,0.0035971223021582736,556,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:42:33.413826
4090,cora_GAT_r0.05,IDEA,tracin,tracin,212,0.8284,0.031378597785977846,0.2908,0.8997,3.4496,True,108,0.8597785977859779,0.8690036900369004,0.8505535055350554,0.009225092250922495,-0.01845018450184499,-2.16919739696312,0.03240033984184265,0.8663237690925598,0.026239067316055298,0.15492957746478872,213,0.01911764705882353,680,0.008802816901408451,568,0.005025125628140704,597,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:41:31.922222
4090,cora_GAT_r0.05,IDEA,tracin,tracin,42,0.8137,0.06452878228782288,0.276,0.7869,4.0304,True,108,0.8782287822878229,0.8616236162361623,0.8597785977859779,0.01845018450184499,-0.0018450184501844769,-0.21459227467810868,0.027955790981650352,0.6664948463439941,0.017978619784116745,0.06792452830188679,265,0.01267605633802817,710,0.005703422053231939,526,0.012567324955116697,557,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:41:08.488093
4090,cora_GAT_r0.05,IDEA,tracin,tracin,722,0.81,0.04977859778597782,0.3351,0.7804,3.4869,True,108,0.8597785977859779,0.8745387453874539,0.8560885608856088,0.0036900369003690647,-0.0184501845018451,-2.1551724137931134,0.031579986214637756,0.9757205843925476,0.02186588943004608,0.1228813559322034,236,0.0136986301369863,657,0.006837606837606838,585,0.005172413793103448,580,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:41:53.204984
4090,cora_GAT_r0.05,MEGU,degree,degree,1337,0.8266,0.042403690036900366,0.4955,0.5913,0.0006,False,108,0.8690036900369004,0.8450184501845017,0.8634686346863468,0.005535055350553542,0.0184501845018451,2.1367521367521465,0.06183311343193054,0.8635503649711609,0.04907677322626114,0.05759162303664921,955,0.0429553264604811,582,0.043668122270742356,229,0.03767123287671233,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:28:18.289680
4090,cora_GAT_r0.05,MEGU,degree,degree,2024,0.8395,0.022123616236162325,0.5128,0.6295,0.0008,False,108,0.8616236162361623,0.8597785977859779,0.8616236162361623,0.0,0.0018450184501844769,0.21413276231263095,0.05037746950984001,0.6907325983047485,0.026724975556135178,0.02617801047120419,955,0.0429553264604811,582,0.008733624454148471,229,0.010273972602739725,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:28:38.776930
4090,cora_GAT_r0.05,MEGU,degree,degree,212,0.8358,0.03689372693726933,0.5196,0.6334,0.0006,False,108,0.8726937269372693,0.8634686346863468,0.8560885608856088,0.016605166051660514,-0.0073800738007380184,-0.8620689655172428,0.09507083892822266,0.7511815428733826,0.0451895035803318,0.04607329842931937,955,0.048109965635738834,582,0.056768558951965066,229,0.0273972602739726,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:27:38.465338
4090,cora_GAT_r0.05,MEGU,degree,degree,42,0.8395,0.03872878228782284,0.5419,0.6234,0.0006,False,108,0.8782287822878229,0.8579335793357934,0.8690036900369004,0.009225092250922495,0.011070110701106972,1.2738853503184668,0.07947005331516266,0.7920274138450623,0.041302233934402466,0.048167539267015703,955,0.05154639175257732,582,0.021834061135371178,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:27:18.937427
4090,cora_GAT_r0.05,MEGU,degree,degree,722,0.8395,0.027658671586715866,0.5575,0.635,0.0006,False,108,0.8671586715867159,0.8653136531365314,0.8560885608856088,0.011070110701107083,-0.009225092250922606,-1.0775862068965631,0.05941302329301834,0.681976318359375,0.03935860097408295,0.041884816753926704,955,0.048109965635738834,582,0.034934497816593885,229,0.017123287671232876,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:27:57.921150
4090,cora_GAT_r0.05,MEGU,hybrid,hybrid,1337,0.8321,0.029523616236162398,0.6656,0.6331,0.042,True,108,0.8616236162361623,0.8523985239852399,0.8487084870848709,0.012915129151291449,-0.0036900369003689537,-0.4347826086956463,0.057254940271377563,0.7975967526435852,0.03887269273400307,0.11320754716981132,318,0.0452418096723869,641,0.020242914979757085,494,0.008264462809917356,605,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:35:12.611986
4090,cora_GAT_r0.05,MEGU,hybrid,hybrid,2024,0.8542,0.011113653136531454,0.7188,0.6449,0.0365,True,108,0.8653136531365314,0.8505535055350554,0.8542435424354243,0.011070110701107083,0.0036900369003689537,0.43196544276457294,0.051646534353494644,0.7971805930137634,0.029154518619179726,0.06552706552706553,351,0.029173419773095625,617,0.017857142857142856,504,0.017064846416382253,586,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:35:34.896690
4090,cora_GAT_r0.05,MEGU,hybrid,hybrid,212,0.8487,0.0258387453874539,0.6329,0.6322,0.0418,True,108,0.8745387453874539,0.8616236162361623,0.8560885608856088,0.0184501845018451,-0.005535055350553542,-0.6465517241379353,0.08855138719081879,0.7736435532569885,0.03984450921416283,0.08970099667774087,301,0.038348082595870206,678,0.02443609022556391,532,0.029250457038391225,547,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:34:33.008693
4090,cora_GAT_r0.05,MEGU,hybrid,hybrid,42,0.8561,0.01659372693726935,0.6884,0.6261,0.0416,True,108,0.8726937269372693,0.8505535055350554,0.8523985239852399,0.020295202952029467,0.0018450184501844769,0.2164502164502135,0.07723582535982132,0.8900643587112427,0.03838678449392319,0.08,350,0.0319001386962552,721,0.035196687370600416,483,0.021825396825396824,504,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:34:13.183183
4090,cora_GAT_r0.05,MEGU,hybrid,hybrid,722,0.8395,0.027658671586715866,0.5785,0.5508,0.0419,True,108,0.8671586715867159,0.8653136531365314,0.8579335793357934,0.009225092250922495,-0.0073800738007380184,-0.8602150537634421,0.05409298464655876,0.8424440622329712,0.03498542308807373,0.09904153354632587,313,0.032407407407407406,648,0.02131782945736434,516,0.01549053356282272,581,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:34:52.516374
4090,cora_GAT_r0.05,MEGU,im,im,1337,0.8413,0.0203236162361623,0.5413,0.529,1.5652,True,108,0.8616236162361623,0.8376383763837638,0.8616236162361623,0.0,0.023985239852398532,2.783725910064241,0.06007292866706848,0.799558699131012,0.04664723202586174,0.05488621151271754,747,0.04636785162287481,647,0.04,325,0.035398230088495575,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:33:33.896213
4090,cora_GAT_r0.05,MEGU,im,im,2024,0.8561,0.011058671586715918,0.5095,0.6334,1.5652,True,108,0.8671586715867159,0.8505535055350554,0.8708487084870848,-0.0036900369003689537,0.020295202952029467,2.3305084745762654,0.05192866921424866,0.6357210874557495,0.030612245202064514,0.028112449799196786,747,0.03554868624420402,647,0.04,325,0.017699115044247787,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:33:53.929746
4090,cora_GAT_r0.05,MEGU,im,im,212,0.8469,0.012878597785977886,0.4995,0.6462,1.5652,True,108,0.8597785977859779,0.8579335793357934,0.8671586715867159,-0.0073800738007380184,0.009225092250922495,1.063829787234041,0.09314820915460587,0.7913890480995178,0.03838678449392319,0.04819277108433735,747,0.03554868624420402,647,0.036923076923076927,325,0.02359882005899705,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:32:54.864179
4090,cora_GAT_r0.05,MEGU,im,im,42,0.8524,0.025828782287822816,0.5243,0.6651,1.5652,True,108,0.8782287822878229,0.8597785977859779,0.8579335793357934,0.020295202952029467,-0.0018450184501844769,-0.2150537634408573,0.07806941121816635,0.7774184942245483,0.03838678449392319,0.049531459170013385,747,0.04327666151468315,647,0.03076923076923077,325,0.011799410029498525,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:32:34.103979
4090,cora_GAT_r0.05,MEGU,im,im,722,0.8358,0.027668634686346838,0.532,0.5953,1.5652,True,108,0.8634686346863468,0.8653136531365314,0.8542435424354243,0.009225092250922495,-0.011070110701107083,-1.295896328293745,0.05815690755844116,0.702821671962738,0.03935860097408295,0.049531459170013385,747,0.03863987635239567,647,0.036923076923076927,325,0.02064896755162242,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:33:14.809633
4090,cora_GAT_r0.05,MEGU,pagerank,pagerank,1337,0.8284,0.038758671586715865,0.4928,0.6552,0.0379,True,108,0.8671586715867159,0.8431734317343174,0.8653136531365314,0.0018450184501844769,0.022140221402214055,2.5586353944562936,0.059982478618621826,0.761502206325531,0.0476190485060215,0.050352467270896276,993,0.045454545454545456,594,0.04524886877828054,221,0.044,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:29:57.055721
4090,cora_GAT_r0.05,MEGU,pagerank,pagerank,2024,0.845,0.022158671586715917,0.4913,0.6202,0.037,True,108,0.8671586715867159,0.8579335793357934,0.8634686346863468,0.0036900369003690647,0.0055350553505534306,0.6410256410256323,0.05109618231654167,0.5254946947097778,0.025753159075975418,0.022155085599194362,993,0.026936026936026935,594,0.03167420814479638,221,0.032,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:30:16.694404
4090,cora_GAT_r0.05,MEGU,pagerank,pagerank,212,0.8413,0.03323874538745386,0.4863,0.6296,0.037,True,108,0.8745387453874539,0.8597785977859779,0.8560885608856088,0.0184501845018451,-0.0036900369003690647,-0.4310344827586279,0.10096653550863266,0.7749905586242676,0.041302233934402466,0.035246727089627394,993,0.05218855218855219,594,0.049773755656108594,221,0.032,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:29:18.043290
4090,cora_GAT_r0.05,MEGU,pagerank,pagerank,42,0.8487,0.022148708487084834,0.5089,0.6335,0.0376,True,108,0.8708487084870848,0.8708487084870848,0.8597785977859779,0.011070110701106972,-0.011070110701106972,-1.287553648068665,0.081581711769104,0.7994321584701538,0.03935860097408295,0.03625377643504532,993,0.045454545454545456,594,0.03619909502262444,221,0.04,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:28:58.429895
4090,cora_GAT_r0.05,MEGU,pagerank,pagerank,722,0.8376,0.02217859778597786,0.519,0.6378,0.0367,True,108,0.8597785977859779,0.8579335793357934,0.8523985239852399,0.0073800738007380184,-0.005535055350553542,-0.6493506493506536,0.05623206868767738,0.7684003114700317,0.03838678449392319,0.03323262839879154,993,0.04713804713804714,594,0.03619909502262444,221,0.04,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:29:37.027128
4090,cora_GAT_r0.05,MEGU,random,random,1337,0.845,0.022158671586715917,0.3778,0.5855,0.0003,True,108,0.8671586715867159,0.8376383763837638,0.8690036900369004,-0.0018450184501844769,0.03136531365313655,3.6093418259023373,0.05836689472198486,0.7931815385818481,0.04907677322626114,0.04304635761589404,302,0.053549190535491904,803,0.05330882352941176,544,0.039119804400977995,409,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:26:40.357388
4090,cora_GAT_r0.05,MEGU,random,random,2024,0.8524,0.014758671586715844,0.4513,0.5736,0.0002,True,108,0.8671586715867159,0.8487084870848709,0.8597785977859779,0.0073800738007380184,0.011070110701106972,1.287553648068665,0.05224579572677612,0.5965383648872375,0.02283770591020584,0.032362459546925564,309,0.021108179419525065,758,0.01730769230769231,520,0.025477707006369428,471,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:27:00.126996
4090,cora_GAT_r0.05,MEGU,random,random,212,0.8376,0.02955867158671588,0.4565,0.6511,0.0002,True,108,0.8671586715867159,0.8579335793357934,0.8579335793357934,0.009225092250922495,0.0,0.0,0.09691733121871948,0.847966194152832,0.04421768710017204,0.05154639175257732,291,0.05172413793103448,812,0.03861003861003861,518,0.032036613272311214,437,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:25:54.983497
4090,cora_GAT_r0.05,MEGU,random,random,42,0.8561,0.02212878228782289,0.4194,0.6356,0.0002,True,108,0.8782287822878229,0.8505535055350554,0.8634686346863468,0.014760147601476037,0.012915129151291449,1.4957264957264884,0.07539379596710205,0.7313699722290039,0.041788142174482346,0.032490974729241874,277,0.038882138517618466,823,0.058931860036832415,543,0.03132530120481928,415,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:25:31.607713
4090,cora_GAT_r0.05,MEGU,random,random,722,0.845,0.014778597785977898,0.4728,0.6558,0.0002,True,108,0.8597785977859779,0.8653136531365314,0.8560885608856088,0.0036900369003690647,-0.009225092250922606,-1.0775862068965631,0.05463723838329315,0.7810444831848145,0.03352769836783409,0.05639097744360902,266,0.03712871287128713,808,0.023121387283236993,519,0.025806451612903226,465,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:26:17.825530
4090,cora_GAT_r0.05,MEGU,tracin,tracin,1337,0.8395,0.027658671586715866,0.7629,0.6426,3.3704,True,108,0.8671586715867159,0.8394833948339483,0.8523985239852399,0.014760147601476037,0.01291512915129156,1.5151515151515207,0.06247556209564209,0.8911197781562805,0.04470359534025192,0.21774193548387097,248,0.04066265060240964,664,0.014285714285714285,560,0.005119453924914676,586,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:31:52.189879
4090,cora_GAT_r0.05,MEGU,tracin,tracin,2024,0.8561,0.01659372693726935,0.8032,0.6375,3.8873,True,108,0.8726937269372693,0.8450184501845017,0.8523985239852399,0.020295202952029467,0.0073800738007381295,0.8658008658008802,0.060698047280311584,0.8376500010490417,0.03206996992230415,0.18867924528301888,265,0.014347202295552367,697,0.009259259259259259,540,0.0017985611510791368,556,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:32:12.556674
4090,cora_GAT_r0.05,MEGU,tracin,tracin,212,0.8506,0.011023616236162326,0.811,0.5541,3.4496,True,108,0.8616236162361623,0.8597785977859779,0.8542435424354243,0.0073800738007380184,-0.005535055350553542,-0.6479481641468725,0.09157015383243561,0.715374767780304,0.031584061682224274,0.14084507042253522,213,0.030882352941176472,680,0.01056338028169014,568,0.01340033500837521,597,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:31:05.890685
